1630,2Wire Inc.,0005,802.11g Wireless Adapter [Intersil ISL3886]
1630,2Wire Inc.,0011,PC Port 10 Mps Adapter
1630,2Wire Inc.,FF81,802.11b Wireless Adapter [Lucent/Agere Hermes I]
A727,3Com,6893,3CRUSB20075 OfficeConnect Wireless 108Mbps 11g Adapter [Atheros AR5523]
A727,3Com,6895,AR5523
A727,3Com,6897,AR5523
6891,3Com,A727,3CRUSB10075 802.11bg [ZyDAS ZD1211]
12B9,3Com Corp Modem Division,1006,WinModem
12B9,3Com Corp Modem Division,1007,USR 56k Internal WinModem
12B9,3Com Corp Modem Division,1008,56K FaxModem Model 5610
12B9,3Com Corp Modem Division,12B9,USR 56k Internal Voice WinModem (Model 3472)
12B9,3Com Corp Modem Division,12B9,USR 56k Internal WinModem (Models 662975)
12B9,3Com Corp Modem Division,12B9,USR 56k Internal Voice WinModem (Model 662978)
12B9,3Com Corp Modem Division,12B9,USR 56k Internal Voice WinModem (Model 5690)
12B9,3Com Corp Modem Division,12B9,USR 56k Internal Voice WinModem (Model 662974)
12B9,3Com Corp Modem Division,12B9,USR 56k Internal WinModem (Models 5698 5699)
12B9,3Com Corp Modem Division,12B9,USR 56k Internal WinModem (Models 2975 3528)
12B9,3Com Corp Modem Division,12B9,USR 56k Internal Voice WinModem (Models 2974 3529)
12B9,3Com Corp Modem Division,12B9,USR 56k Internal Voice WinModem (Model 2978)
12B9,3Com Corp Modem Division,12B9,USR 56k Internal FAX Modem (Model 2977)
12B9,3Com Corp Modem Division,12B9,USR 56k Internal WinModem (Model 3595)
12B9,3Com Corp Modem Division,12B9,USR 56k Internal Voice Modem (Model 2976)
12B9,3Com Corp Modem Division,12B9,USR 56k Internal Voice Modem (Model 5609)
12B9,3Com Corp Modem Division,12B9,USR 56k Internal Voice Modem (Model 3298)
12B9,3Com Corp Modem Division,12B9,USR 56k Internal FAX Modem (Model 5610)
12B9,3Com Corp Modem Division,12B9,U.S. Robotics V.92 Voice Faxmodem (2884A/B/C)
12B9,3Com Corp Modem Division,12B9,USR 56K Internal V92 FAX Modem (Model 5610)
12B9,3Com Corp Modem Division,12B9,USR 56K Internal Voice Modem 3CP3298-DEL (Model 5601) [Hawk]
0506,3Com Corp.,009D,HomeConnect Camera
0506,3Com Corp.,00A0,3CREB96 Bluetooth Adapter
0506,3Com Corp.,00A1,Bluetooth Device
0506,3Com Corp.,00A2,Bluetooth Device
0506,3Com Corp.,00DF,3Com Home Connect lite
0506,3Com Corp.,0100,HomeConnect ADSL Modem Driver
0506,3Com Corp.,03E8,3C19250 Ethernet [klsi]
0506,3Com Corp.,0A01,3CRSHEW696 Wireless Adapter
0506,3Com Corp.,0A11,3CRWE254G72 802.11g Adapter
0506,3Com Corp.,11F8,HomeConnect 3C460
0506,3Com Corp.,2922,HomeConnect Cable Modem External with
0506,3Com Corp.,3021,U.S.Robotics 56000 Voice FaxModem Pro
0506,3Com Corp.,4601,3C460B 10/100 Ethernet Adapter
0506,3Com Corp.,F002,3CP4218 ADSL Modem (pre-init)
0506,3Com Corp.,F003,3CP4218 ADSL Modem
0506,3Com Corp.,F100,3CP4218 ADSL Modem (pre-init)
10B7,3Com Corporation,0001,3c985 1000BaseSX (SX/TX)
10B7,3Com Corporation,0013,AR5212 802.11abg NIC (3CRDAG675)
A727,3Com Corporation,0013,3CRPAG175 Wireless PC Card
10B7,3Com Corporation,0910,3C910-A01
10B7,3Com Corporation,1006,MINI PCI type 3B Data Fax Modem
10B7,3Com Corporation,1007,Mini PCI 56k Winmodem
10B7,3Com Corporation,1028,3C905B Fast Etherlink XL 10/100
10B7,3Com Corporation,1028,3C905B Fast Etherlink XL 10/100
10B7,3Com Corporation,1028,3C905B Fast Etherlink XL 10/100
10B7,3Com Corporation,1028,3C905B Fast Etherlink XL 10/100
10B7,3Com Corporation,1028,3C905B Fast Etherlink XL 10/100
10B7,3Com Corporation,1028,3C905B Fast Etherlink XL 10/100
10B7,3Com Corporation,1028,3C905B Fast Etherlink XL 10/100
10B7,3Com Corporation,1028,3C905B Fast Etherlink XL 10/100
10B7,3Com Corporation,1028,3C905B Fast Etherlink XL 10/100
10B7,3Com Corporation,1028,3C905B Fast Etherlink XL 10/100
10B7,3Com Corporation,1028,3C905B Fast Etherlink XL 10/100
10B7,3Com Corporation,1028,3C905B Fast Etherlink XL 10/100
10B7,3Com Corporation,1028,3C905B Fast Etherlink XL 10/100
10B7,3Com Corporation,1028,3C905B Fast Etherlink XL 10/100
10B7,3Com Corporation,1028,3C905B Fast Etherlink XL 10/100
10B7,3Com Corporation,1028,3C905B Fast Etherlink XL 10/100
10B7,3Com Corporation,1028,3C905B Fast Etherlink XL 10/100
10B7,3Com Corporation,1028,3C905B Fast Etherlink XL 10/100
10B7,3Com Corporation,1028,3C905B Fast Etherlink XL 10/100
10B7,3Com Corporation,1028,3C905B Fast Etherlink XL 10/100
10B7,3Com Corporation,1028,OptiPlex GX110
10B7,3Com Corporation,1028,Precision 530
10B7,3Com Corporation,1028,Optiplex GX240
10B7,3Com Corporation,1028,3C920 Integrated Fast Ethernet Controller [Latitude C640]
10B7,3Com Corporation,1043,A7N8X Deluxe onboard 3C920B-EMB Integrated Fast Ethernet Controller
10B7,3Com Corporation,1043,A7V600/P4P800/K8V motherboard
10B7,3Com Corporation,10B7,3C940 Gigabit LOM Ethernet Adapter
10B7,3Com Corporation,10B7,3C941 Gigabit LOM Ethernet Adapter
10B7,3Com Corporation,10B7,3C905CX-TX/TX-M Fast Etherlink for PC Management NIC
10B7,3Com Corporation,10B7,3CR990-FX-95 [Typhoon Fiber 56-bit]
10B7,3Com Corporation,10B7,3CR990-FX-97 [Typhoon Fiber 168-bit]
10B7,3Com Corporation,10B7,EtherLink Server 10/100 Dual Port A
10B7,3Com Corporation,10B7,EtherLink Server 10/100 Dual Port B
10B7,3Com Corporation,10B7,3CR990BSVR [Typhoon2 Server]
10B7,3Com Corporation,10B7,3CRDAG675 11a/b/g Wireless PCI Adapter
10B7,3Com Corporation,10B7,3CR990-FX-95 Server [Typhoon Fiber 56-bit]
10B7,3Com Corporation,10B7,3CR990-FX-97 Server [Typhoon Fiber 168-bit]
10B7,3Com Corporation,10B7,TokenLink Velocity XL Adapter (3C359/359B)
10B7,3Com Corporation,10B7,3C575 Megahertz 10/100 LAN Cardbus PC Card
10B7,3Com Corporation,10B7,3C575 Megahertz 10/100 LAN Cardbus PC Card
10B7,3Com Corporation,10B7,FE575C-3Com 10/100 LAN CardBus-Fast Ethernet
10B7,3Com Corporation,10B7,Mini PCI 56K Modem
10B7,3Com Corporation,10B7,Mini PCI 56K Modem
10B7,3Com Corporation,10B7,10/100 Mini PCI Ethernet Adapter
10B7,3Com Corporation,10B7,3CCFEM656 10/100 LAN+56K Modem CardBus
10B7,3Com Corporation,10B7,3CCFEM656 10/100 LAN+56K Modem CardBus
10B7,3Com Corporation,10B7,10/100 Mini PCI Ethernet Adapter
10B7,3Com Corporation,10B7,3C900B-TPO Etherlink XL TPO 10Mb
10B7,3Com Corporation,10B7,3C900B-Combo Etherlink XL Combo
10B7,3Com Corporation,10B7,3C905B-TX Fast Etherlink XL PCI
10B7,3Com Corporation,10B7,3C905B Fast Etherlink XL 10/100
10B7,3Com Corporation,10B7,3c980-TX Fast Etherlink XL Server Adapter
10B7,3Com Corporation,10B7,3c980 10/100baseTX NIC [Python-T]
10B7,3Com Corporation,10F1,Thunder K7 S2462
10B7,3Com Corporation,10F1,Tiger MPX S2466 (3C920 Integrated Fast Ethernet Controller)
10B7,3Com Corporation,1201,3c982-TXM 10/100baseTX Dual Port A [Hydra]
10B7,3Com Corporation,1202,3c982-TXM 10/100baseTX Dual Port B [Hydra]
10B7,3Com Corporation,144D,X10 Laptop
10B7,3Com Corporation,147B,KV8-MAX3 motherboard
10B7,3Com Corporation,1700,3c940 10/100/1000Base-T [Marvell]
10B7,3Com Corporation,3390,3c339 TokenLink Velocity
10B7,3Com Corporation,3590,3c359 TokenLink Velocity XL
10B7,3Com Corporation,4500,3c450 HomePNA [Tornado]
10B7,3Com Corporation,5055,3c555 Laptop Hurricane
10B7,3Com Corporation,5057,3c575 Megahertz 10/100 LAN CardBus [Boomerang]
10B7,3Com Corporation,5157,3cCFE575BT Megahertz 10/100 LAN CardBus [Cyclone]
10B7,3Com Corporation,5257,3cCFE575CT CardBus [Cyclone]
10B7,3Com Corporation,5900,3c590 10BaseT [Vortex]
10B7,3Com Corporation,5920,3c592 EISA 10mbps Demon/Vortex
10B7,3Com Corporation,5950,3c595 100BaseTX [Vortex]
10B7,3Com Corporation,5951,3c595 100BaseT4 [Vortex]
10B7,3Com Corporation,5952,3c595 100Base-MII [Vortex]
10B7,3Com Corporation,5970,3c597 EISA Fast Demon/Vortex
10B7,3Com Corporation,5B57,3c595 Megahertz 10/100 LAN CardBus [Boomerang]
10B7,3Com Corporation,6000,3CRSHPW796 [OfficeConnect Wireless CardBus]
10B7,3Com Corporation,6001,3com 3CRWE154G72 [Office Connect Wireless LAN Adapter]
10B7,3Com Corporation,6055,3c556 Hurricane CardBus [Cyclone]
10B7,3Com Corporation,6056,3c556B CardBus [Tornado]
10B7,3Com Corporation,6560,3cCFE656 CardBus [Cyclone]
10B7,3Com Corporation,6561,3cCFEM656 10/100 LAN+56K Modem CardBus
10B7,3Com Corporation,6562,3cCFEM656B 10/100 LAN+Winmodem CardBus [Cyclone]
10B7,3Com Corporation,6563,3cCFEM656B 10/100 LAN+56K Modem CardBus
10B7,3Com Corporation,6564,3cXFEM656C 10/100 LAN+Winmodem CardBus [Tornado]
A727,3Com Corporation,6803,3CRDAG675B Wireless 11a/b/g Adapter
10B7,3Com Corporation,7646,3cSOHO100-TX Hurricane
